"['Embiid', 'PHI']","[30.6, 10.38]"
"['Antetokounmpo', 'MIL']","[29.9, 10.6]"
"['Doncic', 'DAL']","[28.4, 9.36]"
"['Young', 'ATL']","[28.4, 8.46]"
"['DeRozan', 'CHI']","[27.9, 8.71]"
